candidate_id,smiles,parent_ids,generation_method,validity_status
GEN_2CC593A9,COc1ncnc2c1C(=C(O)c1cc(C(=O)O)cc(O)c1O)C(=O)N2,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_54C95DB5,O=C1Nc2ncnc(C(=O)O)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_10E52B6A,O=C(O)CCc1ncnc2c1C(=C(O)c1cc(C(=O)O)cc(O)c1O)C(=O)N2,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_7752B43C,O=C1Nc2ncnc(-c3cc(O)ccc3[N+](=O)[O-])c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_DCE21BE5,O=Cc1ccc(-c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3)cc1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL311119;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_A07185EE,O=C1Nc2ncnc(-c3cccc(Br)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_659A7809,O=C1Nc2ncnc(-c3cccc(Cl)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL133024;CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL343352;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_7AB1AC9C,Cc1cccc(-c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL336113;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_4DF69AB3,O=C1Nc2ncnc(-c3ccc(F)c(Cl)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_A14EB4A4,O=C1Nc2ncnc(-c3ccc4c(c3)CCC4)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_B41AA6EC,O=C1Nc2ncnc(-c3ccc(O)c([N+](=O)[O-])c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL309625;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_D0DBEC39,O=C1Nc2ncnc(-c3cc(O)cc(O)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905;CHEMBL80155,BRICS,True
GEN_B8367E46,O=C1Nc2ncnc(-c3cc(O)ccc3O)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL80155,BRICS,True
GEN_56451B4A,O=C1Nc2ncnc(-c3ccccc3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_0A16BAF9,O=C1Nc2ncnc(-c3ccc(O)c(O)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904;CHEMBL80155,BRICS,True
GEN_42E83675,O=C1Nc2ncnc(-c3ccc(O)cc3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL80155,BRICS,True
GEN_0C7338D3,O=C1Nc2ncnc(-c3cc(O)c(O)c(O)c3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_D54D71F3,C/N=N/Nc1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_F1D34E1C,Cc1cc(C)c(-c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3)[nH]1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_B9BEC1CB,O=C1Nc2ncnc(-c3ccccn3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_BE056FEC,Nc1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL136492;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_79631DE8,CN(C)/N=N/c1ccc2ncnc(-c3ncnc4c3C(=C(O)c3cc(C(=O)O)cc(O)c3O)C(=O)N4)c2c1,CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL344652;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_686B605C,CN1CCN(c2ncnc3c2C(=C(O)c2cc(C(=O)O)cc(O)c2O)C(=O)N3)CC1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_0479884A,O=C1Nc2ncnc(N3CCOCC3)c2C1=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL137364;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_14BAF697,N#CC(C#N)=C(N)C(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_E9643149,N#CC(C(N)=O)=C(N)C(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL80155,BRICS,True
GEN_EE40FC2F,N#CC(C(=O)O)=C(N)C(C#N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL76642;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_5BDE1E38,N#CC(C#N)=C(C#N)C(N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL310798;CHEMBL311119;CHEMBL76589;CHEMBL76904;CHEMBL76905;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_7EFE4CA9,N#CC(C(N)=O)=C(C#N)C(N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL296407;CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL80155,BRICS,True
GEN_96D792C2,N#CC(C(=O)O)=C(C#N)C(N)=C(O)c1cc(C(=O)O)cc(O)c1O,CHEMBL305194;CHEMBL309598;CHEMBL309625;CHEMBL76589;CHEMBL76642;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_20A0F17B,COCC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL137364;CHEMBL305194;CHEMBL80155,BRICS,True
GEN_43801CB0,CN1CCN(CC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)CC1,CHEMBL137364;CHEMBL305194;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_D83BB199,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCOCC4)cc23)c1,CHEMBL137364;CHEMBL302552;CHEMBL305194;CHEMBL443268;CHEMBL65848;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL80155,BRICS,True
GEN_21241FAE,C/N=N/Nc1ccc2ncnc(NCC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_00F33078,Cc1cc(C)c(NCC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)[nH]1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_00C79C0B,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccccn4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_7DD9C138,Nc1ccc2ncnc(NCC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_8059D04C,CN(C)/N=N/c1ccc2ncnc(NCC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_B9031C31,CCNCC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_70868DF5,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)ccc4[N+](=O)[O-])cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_CCDBE6F1,O=Cc1ccc(NCC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)cc1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL311119;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_BDDD8A26,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cccc(Br)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_C506BBE4,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cccc(Cl)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_29CAC6B2,Cc1cccc(NCC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_942947AF,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(F)c(Cl)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_D75001F6,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc5c(c4)CCC5)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_9977343F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(O)c([N+](=O)[O-])c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309625;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_EED1AE56,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)cc(O)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905;CHEMBL80155,BRICS,True
GEN_DA6BDAFD,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)ccc4O)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL80155,BRICS,True
GEN_978B8344,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccccc4)cc23)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_5955ACB6,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(O)c(O)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904;CHEMBL80155,BRICS,True
GEN_874AD8F3,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4ccc(O)cc4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL80155,BRICS,True
GEN_2EA6370F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCNc4cc(O)c(O)c(O)c4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL309598;CHEMBL310798;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True
GEN_6CEB7A6C,C/N=N/Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(C(=O)O)cc(O)c6O)c5c4)CC3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True
GEN_92D1AD80,Cc1cc(C)c(N2CCN(CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)CC2)[nH]1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL68920;CHEMBL80155,BRICS,True
GEN_39AB01BD,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5ccccn5)CC4)cc23)c1,CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True
GEN_EB3761F6,Nc1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(C(=O)O)cc(O)c6O)c5c4)CC3)c2c1,CHEMBL136492;CHEMBL137364;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True
GEN_86075740,CN(C)/N=N/c1ccc2ncnc(N3CCN(CC/N=N/Nc4ccc5ncnc(-c6cc(C(=O)O)cc(O)c6O)c5c4)CC3)c2c1,CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL344652;CHEMBL66570;CHEMBL80155,BRICS,True
GEN_E36482EC,CCN1CCN(CC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)CC1,CHEMBL137364;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL80155,BRICS,True
GEN_441EA326,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cc(O)ccc5[N+](=O)[O-])CC4)cc23)c1,CHEMBL137364;CHEMBL305194;CHEMBL66570;CHEMBL77085;CHEMBL80155,BRICS,True
GEN_673F8811,O=Cc1ccc(N2CCN(CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)CC2)cc1,CHEMBL137364;CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985;CHEMBL80155,BRICS,True
GEN_3EB7AA71,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cccc(Br)c5)CC4)cc23)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True
GEN_C47BCB7F,O=C(O)c1cc(O)c(O)c(-c2ncnc3ccc(N/N=N/CCN4CCN(c5cccc(Cl)c5)CC4)cc23)c1,CHEMBL133024;CHEMBL136491;CHEMBL137364;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL80155,BRICS,True
