candidate_id,smiles,parent_ids,generation_method,validity_status,qed,esol,pains_alert_count,pains_flag,molecular_weight,logp,h_bond_donors,h_bond_acceptors,rotatable_bonds
GEN_FB1B7AC2,Cc1cc(C)c(N(C)CC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)[nH]1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL68920;CHEMBL80155,BRICS,True,0.143,-5.392,2,True,475.51,4.267,5,8,8
GEN_10D28D1C,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccccn1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL80155,BRICS,True,0.175,-4.981,2,True,459.47,3.717,4,9,8
GEN_BFF636C7,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ncnc2ccc(N)cc12,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL344652;CHEMBL52765;CHEMBL80155,BRICS,True,0.085,-5.487,2,True,525.53,3.847,5,11,8
GEN_D726ABC7,CN(C)/N=N/c1ccc2ncnc(N(C)CC/N=N/Nc3ccc4ncnc(-c5cc(C(=O)O)cc(O)c5O)c4c3)c2c1,CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL80155,BRICS,True,0.1,-6.273,2,True,581.6,4.825,4,12,10
GEN_B04DAB7F,CCN(C)CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL66570;CHEMBL80155,BRICS,True,0.252,-4.228,2,True,410.43,3.137,4,8,8
GEN_708844AF,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1cc(O)ccc1[N+](=O)[O-],CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL77085;CHEMBL80155,BRICS,True,0.093,-5.375,2,True,519.47,3.936,5,11,9
GEN_A51CB4C1,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccc(C=O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL311119;CHEMBL344652;CHEMBL76985;CHEMBL80155,BRICS,True,0.118,-5.319,2,True,486.49,4.134,4,9,9
GEN_B81B94D6,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1cccc(Br)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL344652;CHEMBL52765;CHEMBL80155,BRICS,True,0.138,-6.312,2,True,537.37,5.084,4,8,8
GEN_10B3C5BB,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1cccc(Cl)c1,CHEMBL133024;CHEMBL135592;CHEMBL136491;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL343352;CHEMBL344652;CHEMBL80155,BRICS,True,0.153,-5.968,2,True,492.92,4.975,4,8,8
GEN_11121A76,Cc1cccc(N(C)CC/N=N/Nc2ccc3ncnc(-c4cc(C(=O)O)cc(O)c4O)c3c2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL336113;CHEMBL344652;CHEMBL80155,BRICS,True,0.165,-5.624,2,True,472.51,4.63,4,8,8
GEN_F5D319A9,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccc(F)c(Cl)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.145,-6.154,2,True,510.91,5.114,4,8,8
GEN_7B62AA5E,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccc2c(c1)CCC2,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL65848;CHEMBL80155,BRICS,True,0.154,-5.874,3,True,498.54,4.81,4,8,8
GEN_00837859,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccc(O)c([N+](=O)[O-])c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309625;CHEMBL344652;CHEMBL80155,BRICS,True,0.093,-5.375,2,True,519.47,3.936,5,11,9
GEN_E1AE8CDC,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1cc(O)cc(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL76905;CHEMBL80155,BRICS,True,0.121,-5.157,2,True,490.48,3.733,6,10,8
GEN_24910EE1,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1cc(O)ccc1O,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL76642;CHEMBL80155,BRICS,True,0.092,-5.157,2,True,490.48,3.733,6,10,8
GEN_CB43DC47,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccccc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True,0.174,-5.356,2,True,458.48,4.322,4,8,8
GEN_0E6B872B,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccc(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL296407;CHEMBL305194;CHEMBL344652;CHEMBL76904;CHEMBL80155,BRICS,True,0.121,-5.157,2,True,490.48,3.733,6,10,8
GEN_3D077CBF,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1ccc(O)cc1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL344652;CHEMBL76589;CHEMBL80155,BRICS,True,0.144,-5.256,2,True,474.48,4.027,5,9,8
GEN_CB1398E4,CN(CC/N=N/Nc1ccc2ncnc(-c3cc(C(=O)O)cc(O)c3O)c2c1)c1cc(O)c(O)c(O)c1,CHEMBL135592;CHEMBL136492;CHEMBL137364;CHEMBL137635;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL344652;CHEMBL80155,BRICS,True,0.105,-5.058,2,True,506.48,3.439,7,11,8
GEN_2828F480,O=C(O)c1cc(O)c(O)c(N2CCN(c3cc(O)ccc3[N+](=O)[O-])CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL77085;CHEMBL80155,BRICS,True,0.356,-3.326,1,True,375.34,1.736,4,8,4
GEN_D30EBD8F,O=Cc1ccc(N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)cc1,CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL76985;CHEMBL80155,BRICS,True,0.576,-3.273,1,True,342.35,1.935,3,6,4
GEN_A41CEB39,O=C(O)c1cc(O)c(O)c(N2CCN(c3cccc(Br)c3)CC2)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True,0.696,-4.268,1,True,393.24,2.885,3,5,3
GEN_F375C5D3,O=C(O)c1cc(O)c(O)c(N2CCN(c3cccc(Cl)c3)CC2)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL80155,BRICS,True,0.74,-3.923,1,True,348.79,2.776,3,5,3
GEN_A54071A2,Cc1cccc(N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)c1,CHEMBL305194;CHEMBL336113;CHEMBL66570;CHEMBL80155,BRICS,True,0.751,-3.579,1,True,328.37,2.431,3,5,3
GEN_60EA4263,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc(F)c(Cl)c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.724,-4.108,1,True,366.78,2.915,3,5,3
GEN_D6EFFB34,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(c3)CCC4)CC2)c1,CHEMBL305194;CHEMBL65848;CHEMBL66570;CHEMBL80155,BRICS,True,0.735,-3.826,2,True,354.41,2.611,3,5,3
GEN_B3920959,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc(O)c([N+](=O)[O-])c3)CC2)c1,CHEMBL305194;CHEMBL309625;CHEMBL66570;CHEMBL80155,BRICS,True,0.356,-3.326,1,True,375.34,1.736,4,8,4
GEN_E2CB5724,O=C(O)c1cc(O)c(O)c(N2CCN(c3cc(O)cc(O)c3)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL76905;CHEMBL80155,BRICS,True,0.53,-3.111,1,True,346.34,1.534,5,7,3
GEN_E02139AF,O=C(O)c1cc(O)c(O)c(N2CCN(c3cc(O)ccc3O)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL76642;CHEMBL80155,BRICS,True,0.419,-3.111,1,True,346.34,1.534,5,7,3
GEN_618F9EFA,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccccc3)CC2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True,0.753,-3.314,1,True,314.34,2.123,3,5,3
GEN_F281AEC9,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc(O)c(O)c3)CC2)c1,CHEMBL296407;CHEMBL305194;CHEMBL66570;CHEMBL76904;CHEMBL80155,BRICS,True,0.53,-3.111,1,True,346.34,1.534,5,7,3
GEN_F9B87FE2,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc(O)cc3)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL76589;CHEMBL80155,BRICS,True,0.636,-3.212,1,True,330.34,1.828,4,6,3
GEN_B9292D68,O=C(O)c1cc(O)c(O)c(N2CCN(c3cc(O)c(O)c(O)c3)CC2)c1,CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570;CHEMBL80155,BRICS,True,0.444,-3.011,1,True,362.34,1.239,6,8,3
GEN_E471A817,C/N=N/Nc1ccc2ncnc(N3CCN(c4cc(C(=O)O)cc(O)c4O)CC3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.276,-4.076,2,True,423.43,2.475,4,9,5
GEN_D21C1865,Cc1cc(C)c(N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,CHEMBL305194;CHEMBL66570;CHEMBL68920;CHEMBL80155,BRICS,True,0.643,-3.338,1,True,331.37,2.068,4,5,3
GEN_AD24F1A4,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccccn3)CC2)c1,CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL80155,BRICS,True,0.739,-2.939,1,True,315.33,1.518,3,6,3
GEN_07256DA1,Nc1ccc2ncnc(N3CCN(c4cc(C(=O)O)cc(O)c4O)CC3)c2c1,CHEMBL136492;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570;CHEMBL80155,BRICS,True,0.394,-3.468,1,True,381.39,1.648,4,8,3
GEN_49E335F7,CN(C)/N=N/c1ccc2ncnc(N3CCN(c4cc(C(=O)O)cc(O)c4O)CC3)c2c1,CHEMBL136491;CHEMBL305194;CHEMBL344652;CHEMBL66570;CHEMBL80155,BRICS,True,0.312,-4.247,2,True,437.46,2.626,3,9,5
GEN_C4744742,CCN1CCN(c2cc(C(=O)O)cc(O)c2O)CC1,CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL66570;CHEMBL80155,BRICS,True,0.706,-2.118,1,True,266.3,0.938,3,5,3
GEN_C7D2A441,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3cc(O)ccc3[N+](=O)[O-])CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL77085;CHEMBL80155,BRICS,True,0.335,-3.247,1,True,403.35,1.372,4,8,4
GEN_805F7E42,O=Cc1ccc(C(=O)N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)cc1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL311119;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76985;CHEMBL80155,BRICS,True,0.552,-3.191,1,True,370.36,1.571,3,6,4
GEN_2D79236A,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3cccc(Br)c3)CC2)c1,CHEMBL137364;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.659,-4.183,1,True,421.25,2.521,3,5,3
GEN_7571AD4E,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3cccc(Cl)c3)CC2)c1,CHEMBL133024;CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.711,-3.839,1,True,376.8,2.412,3,5,3
GEN_4981D420,Cc1cccc(C(=O)N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL336113;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.728,-3.495,1,True,356.38,2.067,3,5,3
GEN_42E01451,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(F)c(Cl)c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.692,-4.026,1,True,394.79,2.551,3,5,3
GEN_B2BB7B5B,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc4c(c3)CCC4)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.704,-3.746,1,True,382.42,2.247,3,5,3
GEN_9E1124BC,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(O)c([N+](=O)[O-])c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL309625;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.335,-3.247,1,True,403.35,1.372,4,8,4
GEN_A2087938,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3cc(O)cc(O)c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76905;CHEMBL80155,BRICS,True,0.504,-3.029,1,True,374.35,1.17,5,7,3
GEN_324EDD1F,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3cc(O)ccc3O)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76642;CHEMBL80155,BRICS,True,0.398,-3.029,1,True,374.35,1.17,5,7,3
GEN_520C4804,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccccc3)CC2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.735,-3.228,1,True,342.35,1.758,3,5,3
GEN_F440EFD0,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(O)c(O)c3)CC2)c1,CHEMBL296407;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76904;CHEMBL80155,BRICS,True,0.504,-3.029,1,True,374.35,1.17,5,7,3
GEN_91EF9027,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccc(O)cc3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL76589;CHEMBL80155,BRICS,True,0.613,-3.128,1,True,358.35,1.464,4,6,3
GEN_7891DC58,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3cc(O)c(O)c(O)c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.418,-2.931,1,True,390.35,0.875,6,8,3
GEN_23D47E05,C/N=N/Nc1ccc2ncnc(C(=O)N3CCN(c4cc(C(=O)O)cc(O)c4O)CC3)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.258,-3.997,2,True,451.44,2.111,4,9,5
GEN_25972E76,Cc1cc(C)c(C(=O)N2CCN(c3cc(C(=O)O)cc(O)c3O)CC2)[nH]1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.62,-3.256,1,True,359.38,1.703,4,5,3
GEN_281BD28B,O=C(O)c1cc(O)c(O)c(N2CCN(C(=O)c3ccccn3)CC2)c1,CHEMBL137635;CHEMBL138125;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.716,-2.853,1,True,343.34,1.153,3,6,3
GEN_EBBE24A0,Nc1ccc2ncnc(C(=O)N3CCN(c4cc(C(=O)O)cc(O)c4O)CC3)c2c1,CHEMBL136492;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL432903;CHEMBL443268;CHEMBL52765;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.37,-3.384,1,True,409.4,1.284,4,8,3
GEN_1E133F8C,CN(C)/N=N/c1ccc2ncnc(C(=O)N3CCN(c4cc(C(=O)O)cc(O)c4O)CC3)c2c1,CHEMBL136491;CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL344652;CHEMBL432903;CHEMBL443268;CHEMBL65848;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.292,-4.169,2,True,465.47,2.262,3,9,5
GEN_1C37801D,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4cc(O)ccc4[N+](=O)[O-])c3)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL77085;CHEMBL80155,BRICS,True,0.186,-5.301,1,True,490.47,3.68,4,8,5
GEN_B268682D,O=Cc1ccc(-n2ccc3cc(N4CCN(c5cc(C(=O)O)cc(O)c5O)CC4)ccc32)cc1,CHEMBL305194;CHEMBL311119;CHEMBL66570;CHEMBL67057;CHEMBL76985;CHEMBL80155,BRICS,True,0.308,-5.247,1,True,457.49,3.879,3,6,5
GEN_781585FF,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4cccc(Br)c4)c3)CC2)c1,CHEMBL137364;CHEMBL138125;CHEMBL305194;CHEMBL52765;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.343,-6.241,1,True,508.37,4.829,3,5,4
GEN_9E08AF41,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4cccc(Cl)c4)c3)CC2)c1,CHEMBL133024;CHEMBL136491;CHEMBL305194;CHEMBL343352;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.379,-5.897,1,True,463.92,4.72,3,5,4
GEN_F7689E53,Cc1cccc(-n2ccc3cc(N4CCN(c5cc(C(=O)O)cc(O)c5O)CC4)ccc32)c1,CHEMBL305194;CHEMBL336113;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.406,-5.553,1,True,443.5,4.375,3,5,4
GEN_8C5F3681,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccc(F)c(Cl)c4)c3)CC2)c1,CHEMBL302552;CHEMBL304271;CHEMBL305194;CHEMBL308645;CHEMBL432903;CHEMBL443268;CHEMBL66570;CHEMBL67057;CHEMBL68920;CHEMBL69629;CHEMBL69960;CHEMBL69964;CHEMBL80155,BRICS,True,0.361,-6.082,1,True,481.91,4.859,3,5,4
GEN_ACED15C0,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccc5c(c4)CCC5)c3)CC2)c1,CHEMBL305194;CHEMBL65848;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.38,-5.801,1,True,469.54,4.555,3,5,4
GEN_772AD3C0,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccc(O)c([N+](=O)[O-])c4)c3)CC2)c1,CHEMBL305194;CHEMBL309625;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.186,-5.301,1,True,490.47,3.68,4,8,5
GEN_78EF39F4,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4cc(O)cc(O)c4)c3)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76905;CHEMBL80155,BRICS,True,0.292,-5.085,1,True,461.47,3.478,5,7,4
GEN_E7E34C11,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4cc(O)ccc4O)c3)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76642;CHEMBL80155,BRICS,True,0.231,-5.085,1,True,461.47,3.478,5,7,4
GEN_29A52C3C,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccccc4)c3)CC2)c1,CHEMBL135592;CHEMBL136492;CHEMBL137635;CHEMBL305194;CHEMBL332096;CHEMBL344652;CHEMBL66570;CHEMBL67003;CHEMBL67057;CHEMBL80155,BRICS,True,0.424,-5.286,1,True,429.48,4.067,3,5,4
GEN_B38B17D8,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccc(O)c(O)c4)c3)CC2)c1,CHEMBL296407;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76904;CHEMBL80155,BRICS,True,0.292,-5.085,1,True,461.47,3.478,5,7,4
GEN_E902AEFD,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccc(O)cc4)c3)CC2)c1,CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL76589;CHEMBL80155,BRICS,True,0.354,-5.185,1,True,445.48,3.772,4,6,4
GEN_F46E1BA0,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4cc(O)c(O)c(O)c4)c3)CC2)c1,CHEMBL305194;CHEMBL309598;CHEMBL310798;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.244,-4.986,1,True,477.47,3.183,6,8,4
GEN_D8D813B6,C/N=N/Nc1ccc2ncnc(-n3ccc4cc(N5CCN(c6cc(C(=O)O)cc(O)c6O)CC5)ccc43)c2c1,CHEMBL133024;CHEMBL135592;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.14,-6.029,2,True,538.57,4.419,4,9,6
GEN_6B7B3966,Cc1cc(C)c(-n2ccc3cc(N4CCN(c5cc(C(=O)O)cc(O)c5O)CC4)ccc32)[nH]1,CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL68920;CHEMBL80155,BRICS,True,0.353,-5.32,1,True,446.51,4.011,4,5,4
GEN_359A0FE8,O=C(O)c1cc(O)c(O)c(N2CCN(c3ccc4c(ccn4-c4ccccn4)c3)CC2)c1,CHEMBL137635;CHEMBL138125;CHEMBL305194;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.426,-4.911,1,True,430.46,3.462,3,6,4
GEN_7D9D9415,Nc1ccc2ncnc(-n3ccc4cc(N5CCN(c6cc(C(=O)O)cc(O)c6O)CC5)ccc43)c2c1,CHEMBL136492;CHEMBL305194;CHEMBL332096;CHEMBL336113;CHEMBL343352;CHEMBL52765;CHEMBL66570;CHEMBL67057;CHEMBL80155,BRICS,True,0.217,-5.417,1,True,496.53,3.592,4,8,4
